update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208a03c440e333d7174fde1dbecdf73bdff0ca5e67ca6075b5e287d96c32023a5e,marker,2026-04-11T05:06:58.307838Z,2026-04-11T11:38:35.628Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122039dd753e5665a6592bd8a735d714cd7435c37ef93ffc2bd79e949c36b593f7a3,marker,2026-04-11T05:12:03.945836Z,2026-04-11T11:38:38.014Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e8e0e0b52741d7fafcaa8962008bc1a82d01fd23799f9710f62e5c8f38af1ad5,marker,2026-04-11T05:17:09.498858Z,2026-04-11T11:38:40.534Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d9ce48b92f66d52b1459bcfebaf01516c4ca4d472918bade226ee8322b77193d,marker,2026-04-11T05:22:14.957872Z,2026-04-11T11:38:42.895Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220669c97dd1f0a2d0afcc41e8f7b0262fbd1c5c0531d460759db76a0f4f784f3ae,marker,2026-04-11T05:27:20.269144Z,2026-04-11T11:38:45.157Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220fca271b671d65c81c7904fa9e4032cbe4961429435fe3e4b4ce1ac6f8acac240,marker,2026-04-11T05:32:26.315388Z,2026-04-11T11:38:47.429Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12203ecfa63f09ff1cae9851eee1f4b94045d503a3d70330216a7f0263a63d3916d4,marker,2026-04-11T05:37:32.642526Z,2026-04-11T11:38:49.677Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e6939ea2a9ac1f0e6e2343ef351af6f54e2fc49fe92fa1f4f736cb74c7984f8e,marker,2026-04-11T05:42:39.359717Z,2026-04-11T11:38:52.014Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220bb4851c3a23c8e4673048072f0d42a008274e08ae4f6fe6195f563a1ed60327d,marker,2026-04-11T05:47:44.671094Z,2026-04-11T11:38:54.477Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207717be7bc9c80e7e4f7424b21581833286ec16238ac75ea263273dab49b2aa30,marker,2026-04-11T05:52:49.786503Z,2026-04-11T11:38:56.770Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220944aca476b711cf121978e69cc448b53ee811f33f88ba567f35264e41076963f,marker,2026-04-11T05:57:55.265017Z,2026-04-11T11:38:59.076Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f48a7646e504da2c8dd2b21771b1cd5639a8508df1b0d1c3a06415a26c9284c3,marker,2026-04-11T06:03:00.402481Z,2026-04-11T11:39:01.287Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12206b64dfa90a9f5674529cf711d797105781bc0aabf6dda323e4d082c149eb070b,marker,2026-04-11T06:08:07.041697Z,2026-04-11T11:39:03.541Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122074d2fbb3c98b4b474b2be15a76e53fb82b871c2d2bab5f55d034a94fe31670d5,marker,2026-04-11T06:13:11.968996Z,2026-04-11T11:39:05.675Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220b84e59e9bc7a5e532f9a3fee6ae7a73e72b3eee23a16816f4129ab4d5029b0ae,marker,2026-04-11T06:18:16.851338Z,2026-04-11T11:39:07.683Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220d809d3d47530ba8c17178f1270a916d31df97f4e593c4c6d95779b6e9a111637,marker,2026-04-11T06:23:22.382385Z,2026-04-11T11:39:09.784Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220f64f40338ed05b143f62d5bb30b7a4afac1ae9d3ae36a2778f4e19416b18aa1d,marker,2026-04-11T06:28:27.509246Z,2026-04-11T11:39:11.814Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220c88d0760b907080273d94cab6491b83042b1933156a3f819deb1c1b3da87196e,marker,2026-04-11T06:33:32.006984Z,2026-04-11T11:39:13.853Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12201995d51f7f68ba65fda517497cd371f7c2ae467791ac1639bcfaaf15a0eef803,marker,2026-04-11T06:38:37.612380Z,2026-04-11T11:39:16.023Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220a911ffa27769ea99b565f90891944e211c09c8148883ea7608fac07cb4637bcb,marker,2026-04-11T06:43:43.400408Z,2026-04-11T11:39:17.896Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220c1bce8723be46525a1e8c2fdbc8276e0cb6d0fec7f5a6b1dc1cc2201a252bfe2,marker,2026-04-11T06:48:48.196351Z,2026-04-11T11:39:19.972Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220f9e39adbff0cd2c7a933882469276810b0ff459bd9b70fe82f3a0ced10eaeba1,marker,2026-04-11T06:53:54.251687Z,2026-04-11T11:39:22.177Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122051b5607f97895028e2c80a9db82721ce081a233f0b083638e6226e2ed126f119,marker,2026-04-11T06:58:59.418192Z,2026-04-11T11:39:24.091Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220361d52e97d42ac7e822bea5be832be0dd0c17b3994b26406536b6a42ed176075,marker,2026-04-11T07:04:04.415982Z,2026-04-11T11:39:26.226Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12207a968116a697021d85241d92f32907c7a94d64adebb09a86781398937e7fb48b,marker,2026-04-11T07:09:09.871545Z,2026-04-11T11:39:28.310Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220068704abedaab521bc81b87731786a7c956ee1a378f6a1ebd0f629b6f32c56e6,marker,2026-04-11T07:14:16.306620Z,2026-04-11T11:39:30.421Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220f0137428bff4ec83a0584b10b101763c8f3c02e03b02a44292951ad6acff2c8c,marker,2026-04-11T07:19:20.983722Z,2026-04-11T11:39:32.491Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220e46c2a1b0d8ce26b35f8e474cf021ed67657a681933e7d6160b38ae04599bd73,marker,2026-04-11T07:24:26.418880Z,2026-04-11T11:39:34.667Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12209b443f63e11e27023b2cee5a321c3d511d81fd0e2e239461a069282e3e5d625a,marker,2026-04-11T07:29:31.592294Z,2026-04-11T11:39:36.482Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220b4e355106631ce6f07ce854bbe046d4976845a4fe311e082825135cb64d6197e,marker,2026-04-11T07:34:36.632948Z,2026-04-11T11:39:38.796Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220e75147fa18caa6d4a8580fd1d39f233aa139d5292699ad8c9e08b74d4e27ff6d,marker,2026-04-11T07:39:43.392511Z,2026-04-11T11:39:40.893Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12203411b10d48fef07cf8d926cc7b6eb42aacccf39222902eecb938ec00b9f47529,marker,2026-04-11T07:44:49.658996Z,2026-04-11T11:39:42.823Z,0.19,691.55,0.79,0.12,691.74,0.91,692.65
122057c8205bae9b20a8720abe9a180ed395f82b4616b5dfc84cb2feddaee5965a69,marker,2026-04-11T07:49:53.816041Z,2026-04-11T11:39:44.199Z,0.19,501.31,0.79,0.12,501.51,0.91,502.42
1220929d2be7309e56aaa6a3b70257a1cac00497a7da47ddc601e5dfcb2f108c917f,marker,2026-04-11T07:54:58.103506Z,2026-04-11T11:39:44.803Z,0.19,144.77,0.79,0.12,144.96,0.91,145.87
1220f8c3f5f0afc4d8bc51b46d4cb0265090cd98f18d99ef9066aa11713e43b111fc,marker,2026-04-11T08:00:01.682410Z,2026-04-11T11:39:45.084Z,0.19,269.56,0.79,0.12,269.75,0.91,270.66
12204a5d8cee55f82d662d10816dd40ed5e0f9ac0f4e5ba148ca7ceb5d66fad90711,marker,2026-04-11T08:27:30.205075Z,2026-04-11T11:39:45.612Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
1220095cecad222c36adb1f0295b1d20b0b30c7e75f5bfac8adee51b8405aca498c5,marker,2026-04-11T08:32:37.302060Z,2026-04-11T11:39:45.892Z,0.19,174.48,0.79,0.12,174.67,0.91,175.58
