update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206855a4a6d4f6c3cf8a1a9209b044b665b699d31560caf641189bfff8c4f12e44,marker,2026-04-04T21:25:52.271351Z,2026-04-05T06:47:53.432Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12204ee3f4e1c1119592db6961df55b8910beac9590f89dc587665ace853d85e365e,marker,2026-04-04T21:31:11.372164Z,2026-04-05T06:47:56.795Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220ca0914f56f7cec3eed06b8c176da8b223f045780a250c44f3aa9858aa5eaddb2,marker,2026-04-04T21:36:16.187549Z,2026-04-05T06:47:59.931Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122026dfe355ff09f32a34487a9a787029ba79f5dc305a97a241ca96d414f3932d44,marker,2026-04-04T21:41:20.731836Z,2026-04-05T06:48:03.202Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12207d25a544da52e2c9cf940523c314e5e78780db2d768f67043c2a352d6ceccd04,marker,2026-04-04T21:46:29.027917Z,2026-04-05T06:48:06.392Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122064c793f77c5cd25d8bfc78dc2e5c21461b56b0d9e211cb34aab715c35a3f7a92,marker,2026-04-04T21:51:42.429577Z,2026-04-05T06:48:09.849Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220d69832099682fa704ca89ca0ea360b8eea0464cdf34581ec2864f0c0c7c9b4b8,marker,2026-04-04T21:56:47.910621Z,2026-04-05T06:48:12.953Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12200fe3637f95cf8e9e6542fb7987d60747a897edfcd42ae6b0a0ac54ed23cfc9a5,dar,2026-04-04T22:01:40.180381Z,2026-04-05T06:48:15.862Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122058b43a10b92bbfd80827d9b294c285b1ef918f77d3452dd70b4da91836c6647a,marker,2026-04-04T22:01:57.047326Z,2026-04-05T06:48:16.137Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122031dd7a7951938f7cc9b4df25e973e84686a05e4d2a50ee87701c97b6520fcb3b,dar,2026-04-04T22:02:45.282047Z,2026-04-05T06:48:16.682Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
