update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e5e672a8dee641caea8424ef373142234b0da05802b10530753e196fdf4abe6e,marker,2026-04-09T00:07:27.287221Z,2026-04-09T05:28:58.075Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122085ea636935a9c857e6d2caa2419ec40636dd142486ef3bf1d121ffe005238e09,marker,2026-04-09T00:12:33.266905Z,2026-04-09T05:29:01.164Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220a887b937258372a5734382c979e77fa59437e4e61a8181754877270c48de33a3,marker,2026-04-09T00:17:45.751230Z,2026-04-09T05:29:04.090Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209a032a5699f9f9e495c99c8a837d3328cb964db020b27eba303eef3c2ec0c73a,marker,2026-04-09T00:23:00.249285Z,2026-04-09T05:29:07.801Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209c3ca2c36a214c0e354230430fc8b9e158858afa0a12e545c49ccf35125ec535,marker,2026-04-09T00:28:10.894670Z,2026-04-09T05:29:11.193Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12202614a191fe1d97736ece8ab4e47d70b1f75933ae93d1f1de47e59d242fb1cec7,marker,2026-04-09T00:33:21.772693Z,2026-04-09T05:29:14.785Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122038dd6d2312dd7bb40f4a433e56276175f575eab4950eba5c69528cca096173c4,marker,2026-04-09T00:38:36.260229Z,2026-04-09T05:29:17.757Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12204118b3cac35f46c5001f01e4e9008e082ec8cd708ae9497c74a5ffc3cd3514cc,marker,2026-04-09T00:43:51.056266Z,2026-04-09T05:29:21.022Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12207d5e673a7c317ffca0051634d9a99ad63768c8af8203a3bc4c9c56062a0696b3,marker,2026-04-09T00:48:58.222052Z,2026-04-09T05:29:24.476Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122027330858a4066110613fcf3083f3710e221de68b596a8a539ac99fa51541ea37,marker,2026-04-09T00:54:02.869957Z,2026-04-09T05:29:27.543Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220489b2a7344b80fd3f439aa8b843cd87e3e076eef36dcdb9bd69c6f473c0119de,marker,2026-04-09T00:59:07.549841Z,2026-04-09T05:29:31.223Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220dd2e374d74d6be8174320ae56da2c4f49eb8ee87b8009f54fafcebe7e7bc5b2c,marker,2026-04-09T01:04:17.612121Z,2026-04-09T05:29:34.431Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12208114597c9a22f6256d4f504d7c34b2979084a2c1707c632bb7ee216927704e87,marker,2026-04-09T01:09:24.801507Z,2026-04-09T05:29:37.999Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220e81f39e2441bdf757f4938113c69883350cc85826f4cc18701270101f9af7835,marker,2026-04-09T01:14:37.131666Z,2026-04-09T05:29:41.825Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122009171815ce042e6d773eb608c5d0b79232b3e9a6e5365dd90c39f9f2a7761bce,marker,2026-04-09T01:19:44.538177Z,2026-04-09T05:29:44.574Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220e87b4ee36ef56472e90710eeab7dded3ca44844ab2505bd5b034ec562cfd8359,marker,2026-04-09T01:24:52.634903Z,2026-04-09T05:29:47.849Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220edd9c23e7204731d75148dc5f51a0ab861ef3efa15a090c7eca03bbe5fb61b16,marker,2026-04-09T01:29:58.473318Z,2026-04-09T05:29:50.773Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220209c89ae35a137aaab575a2711f9db3838a457672de9fc1c6ab2d38b1e207892,marker,2026-04-09T01:35:06.448899Z,2026-04-09T05:29:54.069Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220355a811b6bf071b2b77635a19f034f8230cb4afa148c5dbe3a6cc59a27183afe,marker,2026-04-09T01:40:22.550872Z,2026-04-09T05:29:57.396Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220a89863bfad5445ad51239e5219dc78c7759fbcc21bdcedd578e3d869785a6ab9,marker,2026-04-09T01:45:29.370949Z,2026-04-09T05:30:00.131Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12208e20d7ffb1f27a4933939f9985d6dd9e0eb2bed4bdb26f8bff1b8724047eb759,marker,2026-04-09T01:50:40.275581Z,2026-04-09T05:30:03.608Z,0.19,726.64,0.79,0.12,726.83,0.91,727.74
