update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dba1c7393de4dea1cc5d9401e3ebee03fb3bfae08d4550b7e3cc71784ebb055e,marker,2026-03-29T06:25:13.342518Z,2026-03-30T22:57:26.291Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12200c852a7da71bae3e2a18090f6817cf0f2e6a4acf2346a5a0aa1efc4629b4a49a,marker,2026-03-29T06:30:12.342115Z,2026-03-30T22:57:28.453Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220522650c588ec25c473ffe9b67b1495e5db318a9278bce79fe223cc10e21dbe12,marker,2026-03-29T06:35:12.843162Z,2026-03-30T22:57:30.686Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
1220b9cb968fd25f6ca2907e1240e38f95dee70d6399221e62b2be1c24762a7e1d86,marker,2026-03-29T06:40:12.851483Z,2026-03-30T22:57:32.845Z,0.19,37.65,0.79,0.12,37.85,0.91,38.75
12202ce7530d69ae3dfa5711f0ed275d855887128b668f6f43f5047a124d8af0d5a7,marker,2026-03-29T06:45:13.370197Z,2026-03-30T22:57:35.082Z,0.19,30.53,0.79,0.12,30.73,0.91,31.64
122045222807a6c19fca13a016f1c795589ec2051e5505caff74c88da5f3f56a715b,marker,2026-03-29T06:50:12.844833Z,2026-03-30T22:57:37.164Z,0.19,30.53,0.79,0.12,30.73,0.91,31.64
12205d672f4de2bc0467064fa691bb01978c518bfb4bea580a21d667fe2f3d76960a,marker,2026-03-29T06:55:13.345518Z,2026-03-30T22:57:39.392Z,0.19,30.53,0.79,0.12,30.73,0.91,31.64
1220c0cade24c80ebd7c55151d953cb4e76bb1354a62c7494516dc3a9ac4292b53a9,marker,2026-03-29T07:00:12.832059Z,2026-03-30T22:57:41.523Z,0.19,30.53,0.79,0.12,30.73,0.91,31.64
1220dd887eaabb276fa042832d3abc5f119db535007811e85c15676c1aa0128174db,marker,2026-03-29T07:05:09.839692Z,2026-03-30T22:57:43.675Z,0.19,30.53,0.79,0.12,30.73,0.91,31.63
1220798bd55adf355287ac663766d45eebc8db62d4ab2d3e0781525008863100160f,marker,2026-03-29T07:10:09.835542Z,2026-03-30T22:57:45.764Z,0.19,30.53,0.79,0.12,30.73,0.91,31.64
